Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
2,14,47,psychology,child abuse, DNA Methylation; Epigenome-wide; Child abuse; Neglect; Maltreatment; Stress        ,"Childhood maltreatment is a key risk factor for poor mental and physical health. Recently, variation in epigenetic processes, such as DNA methylation, has emerged as a potential pathway mediating this association; yet, the extent to which different forms of maltreatment may be characterized by unique vs shared epigenetic signatures is currently unknown. In this study, we quantified DNA methylation across the genome in buccal epithelial cell samples from a high-risk sample of inner-city youth (n = 124; age = 16-24; 53% female), 68% of whom reported experiencing at least one form of maltreatment while growing up. Our analyses aimed to identify methylomic variation associated with exposure to five major types of childhood maltreatment. We found that: (i) maltreatment types differ in the extent to which they associate with methylomic variation, with physical exposures showing the strongest associations; (ii) many of the identified loci are annotated to genes previously implicated in stress-related outcomes, including psychiatric and physical disorders (e.g. GABBR1, GRIN2D, CACNA2D4, PSEN2); and (iii) based on gene ontology analyses, maltreatment types not only show unique methylation patterns enriched for specific biological processes (e.g. physical abuse and cardiovascular function), but also share a 'common' epigenetic signature enriched for biological processes related to neural development and organismal growth. A stringent set of sensitivity analyses were also run to identify high-confidence associations. Together, findings lend novel insights into epigenetic signatures of childhood abuse and neglect, point to novel potential biomarkers for future investigation and support a molecular link between maltreatment and poor health outcomes. Nevertheless, it will be important in future to replicate findings, as the use of cross-sectional data and high rates of polyvictimization in our study make it difficult to fully disentangle the shared vs unique epigenetic signatures of maltreatment types. Furthermore, studies will be needed to test the role of potential moderators in the identified associations, including age of onset and chronicity of maltreatment exposure. (C) 2016 Elsevier Ltd. All rights reserved.",psychology|child abuse,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009], 'probability': 0.9786470532417297, 'log_prob': -0.021584194153547287, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], []], 'pda_stack': []}"
5,45,117,medical,psoriasis, Mixture model; Circular linear data; Expectation maximization (EM); Psoriasis; Psoriatic plaque; Segmentation        ,"The hue and chroma components of an image pixel carry crucial information that can be exploited to perform segmentation. However, due to its directional property, a circular distribution is required to characterize the hue component. In this article, we propose a mixture of bi-variate circular linear distributions, for modelling hue and chroma information. The proposed model incorporates a joint distribution of a circular and a linear variable by means of circular copula and offers a flexible architecture that deals with heterogeneous margins for different mixture components. We apply this model for psoriatic plaque segmentation in skin images, using the hue and the chroma information. We observe that the chroma exhibits a heterogeneous distribution in a skin image. Moreover, the joint distribution of hue and chroma possesses multi-modal characteristics. Our model is suitable to perform segmentation under such circumstances. After segmentation, we perform automatic plaque localization by means of a statistical model that exploits hue information of the segmented regions. We conduct the experiments on a set of 75 psoriasis skin images. Both segmentation and localization performances are evaluated with respect to a number of commonly used criteria. The experimental results show that the proposed segmentation model outperforms several competing supervised and unsupervised methods in detecting psoriatic plaque regions in skin images.",medical|psoriasis,"{'text': 'cs|computer vision', 'token_ids': [4942, 91, 44211, 11376, 128009, 128009], 'probability': 0.4874863922595978, 'log_prob': -0.7184929251670837, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], []], 'pda_stack': []}"
2,18,51,psychology,problem-solving, High School/Introductory Chemistry; First-Year Undergraduate/General; Chemoinformatics; Interdisciplinary/Multidisciplinary; Hands-On Learning/Manipulatives; Problem Solving/Decision Making; Acids/Bases; Chemometrics        ,"High school students in a chemistry course were challenged to prepare an improved lemon cake by means of statistical experimental design. They were introduced to basic statistical experimental design theory, calculation of effects, empirical mathematical models, response surfaces and their isocontour projections, as well as descriptive statistics. Geogebra, a digital program for teaching and learning mathematics, was used to produce the mathematical models and response surface plots. Assessment of the lemon cakes with regard to fluffiness (texture), lemon taste, and an overall rating required efficient planning of sensory panels. A slight extrapolation, that is, selection of the experimental setting outside the investigated domain, and assessment of the predicted procedure to check the reproducibility of the lemon cake recipe were also included in this project, which complements the Next Generation Science Standard.",psychology|problem-solving,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.4210263192653656, 'log_prob': -0.8650599122047424, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
1,6,23,ece,electrical network, active charging station; accumulation of electrical energy; electric network; electric car; charging station        ,"This paper is about active charging stations for electric cars. Active charging station is usually part of modern electrical grids, known as a Smart Grids or Micro Grids. This paper also includes an executive summary existing knowledge about the structure and service of electricity distribution network, analysis of electric car industry and its potential impact on the electrical network and also conceptual solution charging stations electric cars with minimal effects on the power network.",ece|electrical network,"{'text': 'ece|electricity', 'token_ids': [75507, 91, 64465, 488, 128009, 128009], 'probability': 0.5886120200157166, 'log_prob': -0.5299879908561707, 'pda_history': [['D', 'SEP'], ['D'], ['D_POS0_TAG_NT2'], [], [], []], 'pda_stack': []}"
5,35,107,medical,migraine, HrQoL; vertigo; children; adolescents; vestibular migraine        ,"Purpose To assess the impact of vertigo on health-related quality of life (HrQoL) of children/adolescents and to assess if the impact on HrQoL varies by age group, gender, and type of vertigo diagnoses. Methods A retrospective analysis was performed on the clinical and HrQoL data of children and adolescents referred to the German Center of Vertigo and Balance Disorders (n = 32; male = 17; female = 15; age range: 8-18 years), using the KIDSCREEN-52 questionnaire. For each scale, means of the Z-scores with 95% confidence intervals of the study and norm sample were compared. By nonparametric Kruskal-Wallis statistics differences between diagnostic groups were assessed. To assess the gender- and age-specific impact of vertigo on quality of life, Wilcoxon signed-rank test was used. Results The means of the physical well-being, psychological well-being, autonomy scale, and the general HrQoL index of patients were considerably lower than the means of the norm sample. The physical well-being seemed to be most affected by vertigo. The reduction of HrQoL was not related to gender and vertigo types but seemed to be higher in children suffering from vertigo aged 12 to 18 years than children aged 8 to 11 years. Conclusion These are the first data to demonstrate impaired HrQoL in children with chronic vertigo.",medical|migraine,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009], 'probability': 0.9989898800849915, 'log_prob': -0.001010603504255414, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], []], 'pda_stack': []}"
2,0,33,psychology,prejudice, Authoritarianism; Ideological beliefs; Right-wing authoritarianism; Social dominance orientation; Cognitive ability; Voting; Political psychology        ,"With Donald Trump the Republican nominee and Hillary Clinton the Democratic nominee for the 2016 U.S. Presidential election, speculations of why Trump resonates with many Americans are widespread - as are suppositions of whether, independent of party identification, people might vote for Hillary Clinton. The present study, using a sample of American adults (n = 406), investigated whether two ideological beliefs, namely, right-wing authoritarianism (RWA) and social dominance orientation (SDO) uniquely predicted Trump support and voting intentions for Clinton. Cognitive ability as a predictor of RWA and SDO was also tested. Path analyses, controlling for political party identification, revealed that higher RWA and SDO uniquely predicted more favorable attitudes of Trump, greater intentions to vote for Trump, and lower intentions to vote for Clinton. Lower cognitive ability predicted greater RWA and SDO and indirectly predicted more favorable Trump attitudes, greater intentions to vote for Trump and lower intentions to vote for Clinton. (C) 2016 Elsevier Ltd. All rights reserved.",psychology|prejudice,"{'text': 'psychology|social cognition', 'token_ids': [92109, 2508, 91, 23191, 75310, 128009], 'probability': 0.9117323756217957, 'log_prob': -0.09240876138210297, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcognition'], [], []], 'pda_stack': []}"
5,40,112,medical,osteoporosis, systemic lupus erythematosus; pregnancy; medication; glucocorticoids; disease-modifying anti-rheumatic drugs        ,"Objective. The aim was to characterize SLE medication trends before, during and after pregnancy and to compare other commonly used medications during SLE pregnancies with non-SLE pregnancies. Methods. Women with pregnancies ending in live birth or stillbirth were identified from the Swedish Medical Birth Register (2006-12). National registers were used to identify women with prevalent SLE during pregnancy and a sample without SLE and to identify prescription medications dispensed from 3 months pre-pregnancy until 6 months postpartum. We reported the prevalence of DMARDs, systemic CSs and NSAIDs (aspirin reported separately) in SLE pregnancies. We calculated prevalence estimates of other medications that were dispensed during pregnancy to a (c) 3/4 5% of SLE pregnancies and for the same medications among non-SLE pregnancies. Results. There were 483 pregnancies among women with SLE and 5723 pregnancies among women without SLE. In SLE pregnancies, 49.3% had one or more dispensing for DMARDs during pregnancy; the prevalence was 48.0% for CSs, 40.8% for aspirin and 6.0% for other NSAIDs and varied by pregnancy period. The prevalence of common medications among SLE pregnancies was 1.2- to 20-fold higher than among non-SLE pregnancies; for example, dalteparin (20.9 vs 1.0%), paracetamol (18.2 vs 2.9%) and levothyroxine (15.9 vs 4.9%). Conclusion. In nearly half of SLE pregnancies, women were dispensed DMARDs and CSs. Commonly used medications in SLE pregnancies had far higher prevalence estimates compared with non-SLE pregnancies. Research regarding benefits and risks of commonly used medications on SLE pregnancies, breast milk and long-term outcomes for offspring is needed.",medical|osteoporosis,"{'text': 'medical|medicare', 'token_ids': [69216, 91, 2106, 81138, 128009, 128009], 'probability': 0.7393989562988281, 'log_prob': -0.3019176125526428, 'pda_history': [['F', 'SEP'], ['F'], ['icare'], [], [], []], 'pda_stack': []}"
0,5,5,cs,computer graphics, Categories and Subject Descriptors (according to ACM CCS); I; 3; 3 [Computer Graphics]        ,"Given a planar point set sampled from an object boundary, the process of approximating the original shape is called curve reconstruction. In this paper, a novel non-parametric curve reconstruction algorithm based on Delaunay triangulation has been proposed and it has been theoretically proved that the proposed method reconstructs the original curve under epsilon-sampling. Starting from an initial Delaunay seed edge, the algorithm proceeds by finding an appropriate neighbouring point and adding an edge between them. Experimental results show that the proposed algorithm is capable of reconstructing curves with different features like sharp corners, outliers, multiple objects, objects with holes, etc. The proposed method also works for open curves. Based on a study by a few users, the paper also discusses an application of the proposed algorithm for reconstructing hand drawn skip stroke sketches, which will be useful in various sketch based interfaces.",cs|computer graphics,"{'text': 'cs|computer graphics', 'token_ids': [4942, 91, 44211, 14515, 128009, 128009], 'probability': 0.9720293879508972, 'log_prob': -0.02836921438574791, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], []], 'pda_stack': []}"
0,13,13,cs,algorithm design, CVSS; security; risk management; configuration; Continuous Monitoring; vulnerability; damage potential; risk scoring        ,"A Continuous Monitoring System (CMS) model is presented, having new improved capabilities. The system is based on the actual real-time configuration of the system. Existing risk scoring models assume damage potential is estimated by systems' owner, thus rejecting the information relying in the technological configuration. The assumption underlying this research is based on users' ability to estimate business impacts relating to systems' external interfaces which they use regularly in their business activities, but are unable to assess business impacts relating to internal technological components. According to the proposed model systems' damage potential is calculated using technical information on systems' components using a directed graph. The graph is incorporated into the Common Vulnerability Scoring Systems' (CVSS) algorithm to produce risk scoring measures. Framework presentation includes system design, damage potential scoring algorithm design and an illustration of scoring computations.",cs|algorithm design,"{'text': 'cs|software engineering', 'token_ids': [4942, 91, 37751, 15009, 128009, 128009], 'probability': 0.07772472500801086, 'log_prob': -2.554581880569458, 'pda_history': [['C', 'SEP'], ['C'], ['Ġengineering'], [], [], []], 'pda_stack': []}"
2,0,33,psychology,prejudice, Attractiveness; Political psychology; Person perception; Conservatism; Ideology        ,"Politicians on the Right are generally more physically attractive than politicians on the Left One suggested explanation is that politically Right-leaning people are generally more attractive, another that the selection of electoral candidates is, on the Right, more dependent on candidate attractiveness. To assess these two explanations, the attractiveness of Right- and Left-leaning scholars, identified by authorship to prominent ideologically toned intellectual magazines, was compared. In contrast to politicians, scholars would generally not be expected to benefit much from physical attractiveness, nor would the effects of attraction on selection into a scholarly career be expected to differ depending on political ideology. Perceived political orientation of the scholars was an accurate predictor of magazine political orientation, but physical attractiveness was not. Controlling for grooming- better groomed scholars were more likely to appear in Right-leaning journals- more physically attractive scholars were more likely appear in Left-leaning journals. The results suggest that the reason that politicians on the Right are physically more attractive than politicians on the Left is that the selection of electoral candidates is, on the political Right, more dependent on candidate attractiveness, not that ideologically Right-leaning people generally look better. (C) 2016 Elsevier Ltd. All rights reserved.",psychology|prejudice,"{'text': 'psychology|person perception', 'token_ids': [92109, 2508, 91, 9164, 21063, 128009, 128009, 128009, 128009], 'probability': 0.6301683187484741, 'log_prob': -0.46176832914352417, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġperception'], [], [], [], [], []], 'pda_stack': []}"
3,5,57,mae,internal combustion engine, Exhaust heat recovery; Thermal and economic performance; Internal combustion engine (ICE); Organic Rankine cycle (ORC); Vehicle air conditioning        ,"We propose a novel vehicle energy system (VES), in which the integration of the organic Rankine cycle (ORC) and the vehicle air conditioning are considered. The thermal and economic performance of the system is investigated through comparing with a conventional VES and a VES with standalone ORC exhaust heat recovery. Hydrocarbons, including n-propane and cyclopentane, and hydro-fluorocarbons, including R134a and R245fa, are selected as the working fluids of the energy system. We systematically study influences from integration of (vapor compression refrigeration) VCR and ORC subsystems under different operating conditions. The results indicate that the proposed system holds advantages regarding the overall thermal and economic performance compared with the conventional VES. The proposed system improves the overall thermal efficiency by 9.2-9.8%, and reduces diesel consumption by 1.1-1.3 L.h(-1) compared with the conventional VES. The different working fluids considered lead to payback periods in the range of 4818-5427 h, R134a is the most efficient working fluid for the integrated VCR-ORC subsystem of the VES under the operating conditions considered in this research. (C) 2016 Elsevier Ltd and IIR. All rights reserved.",mae|internal combustion engine,"{'text': 'civil|green building', 'token_ids': [94230, 91, 13553, 4857, 128009, 128009, 128009, 128009, 128009], 'probability': 0.3787148594856262, 'log_prob': -0.9709717035293579, 'pda_history': [['B', 'SEP'], ['B'], ['Ġbuilding'], [], [], [], [], [], []], 'pda_stack': []}"
5,25,97,medical,hereditary angioedema, Angioedema; Bradykinin; Histamine; C1 inhibitor; Coagulation factor XII; Angiotensin-converting enzyme inhibitors; Urticaria        ,"Angioedema is defined as local, noninflammatory, self-limiting edema that is circumscribed owing to increased leakage of plasma from the capillaries located in the deep layers of the skin and the mucosae. Two mediators, histamine and bradykinin, account for most cases of angioedema. Angioedema can occur with wheals as a manifestation of urticaria, and this form is frequently allergic. In the present review, we discuss nonallergic angioedema without wheals, which can be divided into 3 acquired and 4 hereditary forms. Histamine is the mediator in acquired angioedema of unknown etiology (idiopathic histaminergic acquired angioedema), whereas in other forms the main mediator is bradykinin.Angioedema can be caused by C1-inhibitor deficiency (C1-INH-hereditary angioedema and C1-INH-acquired angioedema), mutations in coagulation factor XII (FXII-hereditary angioedema), and treatment with angiotensin-converting enzyme inhibitors (ACEI-acquired angioedema). Etiology remains unclear in acquired angioedema (idiopathic nonhistaminergic acquired angioedema) and in 1 type of hereditary angioedema (hereditary angioedema of unknown origin). Several treatments are licensed for hereditary C1-INH deficiency. Plasma-derived and recombinant C1-INHs, the bradykinin receptor blocker icatibant, and the plasma kallikrein inhibitor ecallantide have been approved for on-demand treatment to reverse angioedema symptoms. Attenuated androgen and plasma-derived C1-INH are approved for prophylaxis.",medical|hereditary angioedema,"{'text': 'medical|hereditary angioedema', 'token_ids': [69216, 91, 1964, 95454, 6590, 822, 291, 9355, 128009], 'probability': 0.9999876022338867, 'log_prob': -1.2397714272083249e-05, 'pda_history': [['F', 'SEP'], ['F'], ['ema', 'ed', 'io', 'Ġang', 'editary'], ['ema', 'ed', 'io', 'Ġang'], ['ema', 'ed', 'io'], ['ema', 'ed'], ['ema'], [], []], 'pda_stack': []}"
5,29,101,medical,irritable bowel syndrome, Fluid milk; Dairy products; Gastrointestinal symptoms; Lactose intolerance        ,"Objectives: Consumption of milk has been declining sharply in recent decades, particularly in developed countries. One of the reasons for this decline is the diagnosis or perception of lactose intolerance. The aim of this study was to investigate average consumption of milk and dairy products in the Campania region of Italy, one of the main producers of dairy products in the country. Methods: Individuals aged 18 to 75 y and living in Campania were invited to answer an online questionnaire regarding their average consumption of milk and dairy products. The questionnaire was posted on the public access hospital site, as well as on several Facebook pages of friends and hospital personnel. Results: The study found that 22.2% (260 of 1173) of responders from Campania do not drink milk, and 18.1% (213 of 1173) drink lactose-free milk, mainly because of gastrointestinal symptoms. The vast majority of the sample population chose to avoid consuming milk without undergoing the breath test for lactose intolerance or consulting a doctor. Women and underweight people drink more lactose-free milk than milk containing lactose. The population sample does not avoid dairy products; rather, they seem to be consumed quite frequently. Conclusion: The data support the need for mandatory implementation of a nutritional campaign to increase understanding regarding, for example, unnecessary avoidance of milk and excessive consumption of cheese. (C) 2016 Elsevier Inc. All rights reserved.",medical|irritable bowel syndrome,"{'text': 'biochemistry|human metabolism', 'token_ids': [38423, 52755, 91, 26380, 39097, 128009, 128009, 128009, 128009], 'probability': 0.10765258222818375, 'log_prob': -2.2288460731506348, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], [], [], [], [], []], 'pda_stack': []}"
0,0,0,cs,computer vision, malaria; diagnosis; computer vision; machine learning        ,"The World Health Organization estimates that nearly 500 million malaria tests are performed annually. While microscopy and rapid diagnostic tests (RDTs) are the main diagnostic approaches, no single method is inexpensive, rapid, and highly accurate. Two recent studies from our group have demonstrated a prototype computer vision platform that meets those needs. Here we present the results from two clinical studies on the commercially available version of this technology, the Sight Diagnostics Parasight platform, which provides malaria diagnosis, species identification, and parasite quantification. We conducted a multisite trial in Chennai, India (Apollo Hospital [n = 205]), and Nairobi, Kenya (Aga Khan University Hospital [n = 263]), in which we compared the device to microscopy, RDTs, and PCR. For identification of malaria, the device performed similarly well in both contexts (sensitivity of 99% and specificity of 100% at the Indian site and sensitivity of 99.3% and specificity of 98.9% at the Kenyan site, compared to PCR). For species identification, the device correctly identified 100% of samples with Plasmodium vivax and 100% of samples with Plasmodium falciparum in India and 100% of samples with P. vivax and 96.1% of samples with P. falciparum in Kenya, compared to PCR. Lastly, comparisons of the device parasite counts with those of trained microscopists produced average Pearson correlation coefficients of 0.84 at the Indian site and 0.85 at the Kenyan site.",cs|computer vision,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009, 128009, 128009, 128009], 'probability': 0.25286486744880676, 'log_prob': -1.3749001026153564, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], [], [], [], []], 'pda_stack': []}"
5,7,79,medical,atrial fibrillation, End-stage renal disease (ESRD); chronic kidney failure; dialysis initiation; hemodialysis; predictive model; decision tool; mortality; risk score; shared decision-making; treatment decisions; older adults        ,"Background: Information on an individual's risk for death following dialysis therapy initiation may inform the decision to initiate maintenance dialysis for older adults. We derived and validated a clinical risk prediction tool for all-cause mortality among older adults during the first 6 months of maintenance dialysis treatment. Study Design: Prediction model using retrospective administrative and clinical data. Setting & Participants: We linked administrative and clinical data to define a cohort of 2,199 older adults (age >= 65 years) in Alberta, Canada, who initiated maintenance dialysis therapy (excluding acute kidney injury) in May 2003 to March 2012. Candidate Predictors: Demographics, laboratory data, comorbid conditions, and measures of health system use. Outcomes: All-cause mortality within 6 months of dialysis therapy initiation. Analytical Approach: Predicted mortality by logistic regression with 10-fold cross-validation. Results: 375 (17.1%) older adults died within 6 months. We developed a 19-point risk score for 6-month mortality that included age 80 years or older (2 points), glomerular filtration rate of 10 to 14.9 mL/min/1.73 m(2) (1 point) or >= 15 mL/min/1.73 m(2) (3 points), atrial fibrillation (2 points), lymphoma (5 points), congestive heart failure (2 points), hospitalization in the prior 6 months (2 points), and metastatic cancer (3 points). Model discrimination (C statistic = 0.72) and calibration (Hosmer-Lemeshow chi(2) = 10.36; P = 0.2) were reasonable. As examples, a score <5 equated to12 predicted that more than half the individuals would die in the first 6 months. Limitations: The tool has not been externally validated; thus, generalizability cannot be assessed. Conclusions: We used readily available clinical information to derive and internally validate a 7-variable tool to predict early mortality among older adults after dialysis therapy initiation. Following successful external validation, the tool may be useful as a clinical decision tool to aid decision making for older adults with kidney failure. (C) 2016 by the National Kidney Foundation, Inc.",medical|atrial fibrillation,"{'text': 'medical|kidney health', 'token_ids': [69216, 91, 64381, 3520, 2890, 128009, 128009], 'probability': 0.9939141869544983, 'log_prob': -0.0061043985188007355, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', 'ney'], ['Ġhealth'], [], [], []], 'pda_stack': []}"
4,3,64,civil,rainwater harvesting, community-based rainwater harvesting (CB-RWH); corporate social responsibility (CSR); developing countries; drinking water; one company for one community (1C1C) movement; sustainable drinking water supply        ,"This paper uses pragmatic findings and lessons learned from three case studies to deduce that community-based rainwater harvesting (CB-RWH) is an innovative solution to develop sustainable drinking water supply systems in developing countries, especially in Africa and Asia. Taking advantage of traditional community-based activities in African and Asian villages, the water supply system can be significantly improved with the introduction and implementation of CB-RWH systems. Furthermore, sustainable, safe water sources in Africa and Asia can be brought to fruition when transparent self-regulatory management systems are supported through comprehensive design and maintenance guidelines and funded from private and public sources. To this end, the potential for CB-RWH to lead toward greater resilience and sustainability was investigated. Based on case studies of three successful demonstration projects in Africa and Asia, this paper identifies 14 innovative solutions resolving technical, economic, and social problems which have been barriers preventing the wide implementation of CB-RWH in developing countries, especially in Africa and Asia. It also recommends strategies to promote CB-RWH in African and Asian villages, which include the following: implementation of more pilot projects at local levels; promotion of and education in rainwater preservation and harvesting at all levels of the education system; and innovation in micro-funding systems in cooperation with corporate social responsibility activities. These strategies will promote the implementation of CB-RWH as a mainstream and high-priority technique for national, regional, and global water strategies.",civil|rainwater harvesting,"{'text': 'civil|rainwater harvesting', 'token_ids': [94230, 91, 30193, 13284, 66747, 128009, 128009], 'probability': 0.9965963363647461, 'log_prob': -0.0034094518050551414, 'pda_history': [['B', 'SEP'], ['B'], ['Ġharvesting', 'water'], ['Ġharvesting'], [], [], []], 'pda_stack': []}"
4,5,66,civil,suspension bridge, structural dynamics; monitoring; sensors; intelligent structures; temperature effects; wind loads; long-span bridges        ,"Long-span bridges deform quasi-statically and dynamically under a range of operational conditions including wind, traffic and thermal loads, in varying patterns, at different timescales and with different amplitudes. While external loads and internal forces can only rarely be measured, there are well-developed technologies for measuring deformations and their time and space derivatives. Performance data can be checked against design limits and used for validating conceptual and numerical models which can in turn be used to estimate the external loads and internal forces. Changes in performance patterns and load-response relationships can also be used directly as a diagnostic tool, but excessive deformations themselves are also a concern in terms of serviceability. This paper describes application of a range of measurement technologies, focusing on response to extreme loads, for suspension bridges over the River Tamar (with 335m main span) and Humber (with 1410m man span). The effects of vehicular, thermal and wind loads on these very different structures are compared, showing that apart from rare extreme traffic and wind loads, temporal and spatial temperature variations dominate quasi-static response. Observations of deformation data and sensor performance for the two bridges are used to highlight limitations and redundancies in the instrumentation.",civil|suspension bridge,"{'text': 'civil|suspension bridge', 'token_ids': [94230, 91, 82, 30863, 2711, 14497, 128009], 'probability': 0.8729730248451233, 'log_prob': -0.13585063815116882, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmaterial'], ['Ġbridge', 'ension'], ['Ġbridge'], [], []], 'pda_stack': []}"
4,1,62,civil,geotextile, Geosynthetic clay liner; Gold mine tailings; Arsenic contamination; Wet-dry cycles; Hydraulic conductivity; Cation exchange        ,"The performance of three geosynthetic clay liners (GCLs) above arsenic-bearing gold mine tailings is examined based on a series of laboratory column experiments conducted over a two year period. The GCLs examined had either untreated or polymer-enhanced sodium bentonite and had different carrier geotextiles (a woven geotextile, a scrim-reinforced nonwoven geotextile, and a woven geotextile laminated with a polypropylene film). After 24 months, the hydraulic conductivity (k) of GCL with untreated sodium bentonite increased by almost an order of magnitude from 3 x 10(-11) m/s to 2 x 10(-10) m/s with the swell index decreasing from 26 mL/2 g to 7-11 mL/2 g and the exchangeable sodium percentage (ESP) decreasing from 65% to 12-21%. Samples of this GCL exhumed after 9 months of moisture uptake and cation exchange and then subjected to 15 extreme wet dry cycles experienced an increase in k up to 6 x 10(-10) m/s. The GCL with polymer-enhanced bentonite maintained k less than 5 x 10(-11) m/s after 24 months (virgin k = 1 x 10(-11) m/s) and experienced less cation exchange (ESP decreased from 78% to 39-42%) than the GCL with untreated bentonite. For this GCL, 15 extreme wet -dry cycles gave k= 1.0 m of cover soil above the GCL). The GCL with polymer-enhanced bentonite and carrier geotextile laminated with a polypropylene geofilm demonstrated the best performance with k<7 x 10(-12) m/s even with exposure to the extreme wet-dry cycling. In all cases, the GCL prevented arsenic migration into the overlying cover soil over the two year period examined. (C) 2013 Elsevier Ltd. All rights reserved.",civil|geotextile,"{'text': 'civil|geotextile', 'token_ids': [94230, 91, 713, 354, 428, 458, 128009], 'probability': 0.9998873472213745, 'log_prob': -0.00011264719069004059, 'pda_history': [['B', 'SEP'], ['B'], ['ile', 'ext', 'ot'], ['ile', 'ext'], ['ile'], [], []], 'pda_stack': []}"
1,7,24,ece,microcontroller, capacitor bank; microcontroller; self-excited induction generator (SEIG); stand-alone; three-phase voltage regulator (TPVR)        ,"This article describes an accurate steady-state analysis of a stand-alone 3-phase self-excited induction generator (SEIG). This analysis, based on the Newton-Raphson algorithm, has shown that the system performance is greatly affected by the parameters related to the availability of primary energy, load variations, and excitation capacitor values. These parameters explain the stator voltage fluctuations and the output frequency decrease. To avoid any interruption of the excitation process and to ensure a good quality of the stand-alone minigrid, a three-phase voltage regulator (TPVR), based on switched capacitors, is proposed to keep the terminal SEIG voltage constant. The control algorithm and the regulation process are implemented using a microcontroller. The SEIG-TPVR is experimentally developed, and a variable capacitor bank is constructed. The experimental investigations on a 1.5-kW induction machine confirm the efficiency of the whole suggested system.",ece|microcontroller,"{'text': 'ece|electrical circuits', 'token_ids': [75507, 91, 19493, 12381, 46121, 128009, 128009], 'probability': 0.3481014370918274, 'log_prob': -1.0552613735198975, 'pda_history': [['D', 'SEP'], ['D'], ['D_POS0_TAG_NT2'], ['D_POS0_TAG_NT1_1'], [], [], []], 'pda_stack': []}"
3,2,54,mae,manufacturing engineering, IC fabrication; CMOS; Metallization; Packaging        ,"Microelectronic product consumers may already be expecting another paradigm shift with smarter phones over smart phones, but the current status of microelectronic manufacturing engineering education (MMEE) in universities hardly makes up the pace for such a fast moving technology paradigm shift. The purpose of MMEE is to educate four-year university graduates to work in the microelectronics industry with up-to-date knowledge and self-motivation. In this paper, we present a comprehensive curriculum for a four-year university degree program in the area of microelectronics manufacturing. Three hands-on experienced-based courses are proposed, along with a methodology for undergraduate students to acquire hands-on experience, towards integrated circuits (ICs) design, fabrication and packaging, are presented in consideration of manufacturing engineering education. Semiconductor device and circuit design course for junior level is designed to cover how designed circuits progress to micro-fabrication by practicing full customization of the layout of digital circuits. Hands-on experienced-based semiconductor fabrication courses are composed to enhance students' motivation to participate in self-motivated semiconductor fab activities by performing a series of collaborations. Finally, the Microelectronics Packaging course provides greater possibilities of mastered skillsets in the area of microelectronics manufacturing with the fabrication of printed circuit boards (PCBs) and board level assembly for microprocessor applications. The evaluation of the presented comprehensive curriculum was performed with a students' survey. All the students responded with ""Strongly Agree"" or ""Agree"" for the manufacturing related courses. Through the development and application of the presented curriculum for the past six years, we are convinced that students' confidence in obtaining their desired jobs or choosing higher degrees in the area of microelectronics manufacturing was increased. We confirmed that the hypothesis on the inclusion of hands-on experience-based courses for MMEE is beneficial to enhancing the motivation for learning.",mae|manufacturing engineering,"{'text': 'mae|manufacturing engineering', 'token_ids': [117171, 91, 98550, 1711, 15009, 128009, 128009, 128009, 128009], 'probability': 0.36036786437034607, 'log_prob': -1.0206298828125, 'pda_history': [['E', 'SEP'], ['E'], ['Ġengineering', 'uring'], ['Ġengineering'], [], [], [], [], []], 'pda_stack': []}"
