Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
5,42,114,medical,parenting, adolescence; family support; parenting/parenthood; prevention; violence        ,"This paper focuses on radicalization from a parenting perspective; we propose an approach that sees radicalization as a possibility in adolescent development, and as part of the interaction with the adolescent's social environment and socialization. The aim of the study is to discover how parents react when their adolescent develops extreme ideals. Using 55 in-depth interviews with young people who have extreme ideals and their parents, the parental reactions towards these ideals are explored. Subsequently, the reactions are categorized according to two dimensions (control and support). This study shows how parents struggle when confronted with radicalization and shift to less demanding responses due to powerlessness, dissociation and parental uncertainty.",medical|parenting,"{'text': 'medical|parenting', 'token_ids': [69216, 91, 3850, 287, 128009, 128009, 128009], 'probability': 0.20098522305488586, 'log_prob': -1.6045238971710205, 'pda_history': [['F', 'SEP'], ['F'], ['ing'], [], [], [], []], 'pda_stack': []}"
6,2,127,biochemistry,human metabolism, adiponectin; obesity; insulin resistance; metabolism; cytokines        ,"Obesity and insulin resistance have been recognised as leading causes of major health issues, particularly diabetes type 2 and metabolic syndrome. Although obesity, defined as excess body fat, is frequently accompanied by insulin resistance, diabetes, metabolic syndrome and cardiovascular diseases, the molecular basis for the link between obesity and those diseases has not yet been clarified. Adipose tissue expresses various secretory proteins, including leptin, tumour necrosis factor-alpha and adiponectin, which may be involved in the regulation of energy expenditure, lipid metabolism and insulin resistance. The aim of this study is to provide an overview of the metabolic alterations occurring in insulin resistance as well as to review the biological roles of adiponectin, particularly in the regulation of fatty acid oxidation and insulin action. Adiponectin is the most abundant gene product in adipose tissue and accounts for 0.01% of total plasma protein. Plasma adiponectin level is decreased in obesity, both in children and adults, and it is negatively associated to plasma insulin and positively associated to plasma triglycerides. Low levels of adiponectin decreases fatty acid oxidation in muscle. Recent data have demonstrated that adiponectin effects are mediated by the interaction with muscle and hepatic receptors through activation of AMP kinase, the cellular ""fuel gauge"", which in turn inhibits acetyl CoA carboxylase and increases fatty acid beta-oxidation. Since there is no available recombinant adiponectin for human use, its direct effects on human metabolism remain unknown, but this hormone appears to be promising in the treatment of obesity an related metabolic disorders. (C) 2004 Elsevier Ltd. All rights reserved.",biochemistry|human metabolism,"{'text': 'medical|diabetes', 'token_ids': [69216, 91, 8747, 16629, 128009, 128009, 128009], 'probability': 0.6402085423469543, 'log_prob': -0.4459613263607025, 'pda_history': [['F', 'SEP'], ['F'], ['abetes'], [], [], [], []], 'pda_stack': []}"
5,10,82,medical,bipolar disorder, Toxoplasma gondii; N-methyl-D-aspartate receptors; NMDA 2D; peptide commonality; immune crossreactivity; schizophrenia; parvalbumin-positive interneurons; gamma oscillations        ,"The present work aims at investigating how Toxoplasma gondii (T. gondii) infection may be linked to N-methyl-D-aspartate receptor (NMDAR) dysfunction in schizophrenia and related disorders and puts forward the hypothesis that immune responses against T. gondii may involve NMDARs. Indeed, the analysis of the protozoan proteome and NMDAR subunits for peptide commonalities shows a massive peptide overlap and supports the possibility that anti-T. gondii immune responses raised during active protozoan infection may cross-react with host NMDARs, determining disruption of neural circuits and cognitive deficits. In particular, the NMDA 2D subunit, which is mainly expressed in parvalbumin-positive interneurons, appears to be a hotspot for potential T. gondii-induced cross-reactive immune attacks.",medical|bipolar disorder,"{'text': 'psychology|schizophrenia', 'token_ids': [92109, 2508, 91, 21740, 46412, 689, 128009], 'probability': 0.16328100860118866, 'log_prob': -1.8122825622558594, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['ia', 'izophren'], ['ia'], [], []], 'pda_stack': []}"
3,6,58,mae,thermodynamics, Hamilton's principle; Inelastic body; Internal variables; Inequality; Entropy inequality        ,"This paper is concerned with Hamilton's principle for inelastic bodies with conservative external forces. Inelasticity is described by internal variable theory by Rice (J Mech Phys Solids 19: 433-455, 1971), and the influence of strain change on the temperature field is ignored. Unlike Hamilton's principle for elastic bodies which has an explicit Lagrangian, Hamilton's principle for inelastic bodies generally has no an explicit Lagrangian. Based on the entropy inequality, a quasi Hamilton's principle for inelastic bodies is established in the form of inequality and with an explicit Lagrangian, which is just the Lagrangian for elastic bodies by replacing the strain energy with free energy. The quasi Hamilton's principle for inelastic bodies states that the actual motion is distinguished by making the action an maximum. The evolution equations of internal variables can not be recovered from the quasi Hamilton's principle.",mae|thermodynamics,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009], 'probability': 0.7178495526313782, 'log_prob': -0.3314952850341797, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
0,14,14,cs,computer programming, Medical image registration (MIR); image processing; sum of squared differences        ,"The registration concept is one of the most important and popular aspects of digital image processing. Using suitable computer programming techniques and transformation between two images, a new much more informative image can be found. In this paper, three important and basic medical image registration (MIR) methods, namely MIR by maximization of mutual information, MIR using cross correlation (Fourier transform approach), and MIR by minimization of similarity metric, were proposed and accordingly two comprehensive applications were performed using MIR by minimization of the similarity metric, which uses the sum of the squared differences metric as a metric and the regular step gradient descent optimizer as an optimizer. What is more, MR images of two patients who had brain tumors are registered with different MR images of the same patients at a different time so that growthiness of the tumor inside the patient's brain can be investigated. It is thought that this paper will provide a comprehensive reference source for researchers involved in MIR because this paper contains not only a powerful explanation of three methods of medical image registration but also provides two experimental results using MIR by minimization of the similarity metric.",cs|computer programming,"{'text': 'cs|computer vision', 'token_ids': [4942, 91, 44211, 11376, 128009, 128009, 128009, 128009], 'probability': 0.5036037564277649, 'log_prob': -0.6859654784202576, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], [], [], []], 'pda_stack': []}"
5,20,92,medical,fungal infection, Cryptococcosis; fungal infection; immunosuppressed host; liver transplantation; opportunistic infection; osteomyelitis        ,Cryptococcus neoformans is an opportunistic fungal pathogen and an important cause of morbidity and mortality in immunocompromised patients. We report a case of osteomyelitis caused by C. neoformans in a liver transplant recipient who presented with a headache and scalp lump after sustaining mild head trauma. There was no evidence of central nervous system involvement or dissemination. This is the first known case report of isolated cryptococcal osteomyelitis in a liver transplant recipient.,medical|fungal infection,"{'text': 'medical|hepatitis c', 'token_ids': [69216, 91, 383, 4781, 20000, 272, 128009, 128009], 'probability': 0.9185786247253418, 'log_prob': -0.08492778986692429, 'pda_history': [['F', 'SEP'], ['F'], ['Ġc', 'itis', 'pat'], ['Ġc', 'itis'], ['Ġc'], [], [], []], 'pda_stack': []}"
1,5,22,ece,system identification, Fractional-order systems; system identification; modulating function; measurement noise; least squares estimation; time-delay        ,"This study proposes an identification algorithm for a time-delay fractional-order system with the measurement noise via the modulating function approach. The polynomial function is adopted as the modulating function, and the approach to determine the coefficients of the modulating function is provided. By the property of modulating function, the identified fractional-order equation is converted into an algebraic equation. By the recursive least squares estimation algorithm, the estimation method of coefficients is offered. Supposing that the measurement noise in the output signal is the Gauss white noise, a revised identification algorithm is proposed to compensate the effect of measurement noise. Finally, two examples are given to verify the effectiveness of the proposed method.",ece|system identification,"{'text': 'ece|signal-flow graph', 'token_ids': [75507, 91, 27720, 62413, 4876, 128009, 128009, 128009], 'probability': 0.6369191408157349, 'log_prob': -0.4511125683784485, 'pda_history': [['D', 'SEP'], ['D'], ['Ġgraph', '-flow'], ['Ġgraph'], [], [], [], []], 'pda_stack': []}"
2,0,33,psychology,prejudice, Alcohol use; Social norms; Drinking motives; Sexual minorities        ,"Sexual minority stress experiences (e.g. prejudice, victimization, etc.) and peer substance use norms (e.g. peers' frequency of use and quantity consumed) are important correlates of alcohol and drug use in sexual minority populations. The current study incorporates both of these by examining LGB individuals' perceptions of peers' use of alcohol and other drugs to cope with a sexual minority stressor, and whether perceptions of peer coping norms relate to one's own coping-motivated substance use in response to the stressor. Three-hundred and seven sexual minority males and females who identified as gay, lesbian, or bisexual completed an online survey approximately 1 month following the Pulse Nightclub Shooting, the deadliest incident of violence against LGBT people in U.S. history, and a stressor experienced within LGB communities throughout the U.S. Results revealed that LGB peers were widely perceived as likely to have coped with alcohol (68%) and drugs (41%) following the Pulse Shooting; however only small proportions of participants themselves reported coping with alcohol (26%) and drugs (7%). Further, multivariate models revealed that even after controlling for other factors including the stress impact of the Pulse shooting, the odds of using alcohol to cope with this event were 15 times greater among participants who held the perception that LGB peers likely used alcohol to cope relative to those who did not share this perception. Similarly, the odds of using drugs to cope with this event were 9 times greater among participants who perceived LGB peers likely to use drugs to cope with Pulse compared to those who did not. Importantly, these findings suggest that personalized normative feedback designed to correct perceptions of peers' coping motivated substance use may have utility as a motivational component in larger interventions seeking to reduce LGBs' substance use. (C) 2016 Elsevier Ltd. All rights reserved.",psychology|prejudice,"{'text': 'medical|mental health', 'token_ids': [69216, 91, 93221, 2890, 128009, 128009, 128009, 128009], 'probability': 0.9651587009429932, 'log_prob': -0.03546274080872536, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth'], [], [], [], [], []], 'pda_stack': []}"
2,11,44,psychology,antisocial personality disorder, antisocial personality disorder; fMRI; fronto-parietal network; functional connectivity; psychopathy; resting-state        ,"Psychopathy is a personality disorder characterized by callous antisocial behavior and criminal recidivism. Here we examine whether psychopathy is associated with alterations in functional connectivity in three large-scale cortical networks. Using fMRI in 142 adult male prison inmates, we computed resting-state functional connectivity using seeds from the default mode network, frontoparietal network, and cingulo-opercular network. To determine the specificity of our findings to these cortical networks, we also calculated functional connectivity using seeds from two comparison primary sensory networks: visual and auditory networks. Regression analyses related network connectivity to overall psychopathy scores and to subscores for the ""factors"" and ""facets"" of psychopathy: Factor 1, interpersonal/affective traits; Factor 2, lifestyle/antisocial traits; Facet 1, interpersonal; Facet 2, affective; Facet 3, lifestyle; Facet 4, antisocial. Overall psychopathy severity was associated with reduced functional connectivity between lateral parietal cortex and dorsal anterior cingulate cortex. The two factor scores exhibited contrasting relationships with functional connectivity: Factor 1 scores were associated with reduced functional connectivity in the three cortical networks, whereas Factor 2 scores were associated with heightened connectivity in the same networks. This dissociation was evident particularly in the functional connectivity between anterior insula and dorsal anterior cingulate cortex. The facet scores also demonstrated distinct patterns of connectivity. We found no associations between psychopathy scores and functional connectivity within visual or auditory networks. These findings provide novel evidence on the neural correlates of psychopathy and suggest that connectivity between cortical association hubs, such as the dorsal anterior cingulate cortex, may be a neurobiological marker of the disorder.",psychology|antisocial personality disorder,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [92109, 2508, 91, 38966, 2772, 17743, 19823, 128009], 'probability': 0.9995802044868469, 'log_prob': -0.0004199095710646361, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], []], 'pda_stack': []}"
5,24,96,medical,hepatitis c, Drug users; hepatitis C virus; incidence; mixture model; prevalence        ,"Hepatitis C virus (HCV) infection is a public health issue worldwide. Injecting drug use remains the major mode of transmission in developed countries. Monitoring the HCV transmission dynamic over time is crucial, especially to assess the effect of harm reduction measures in drug users (DU). Our objective was to estimate the prevalence and incidence of HCV infection in DU in France using data from a repeated cross-sectional survey conducted in 2004 and 2011. Ageand time-dependent HCV prevalence was estimated through logistic regression models adjusted for HIV serostatus or injecting practices. HCV incidence was estimated from a mathematical model linking prevalence and incidence. HCV prevalence decreased from 58.2% [95% confidence interval (CI) 49.7-66.8] in 2004 to 43.2% (95% CI 38.8-47.7) in 2011. HCV incidence decreased from 7.9/100 person-years (95% CI 6.4-9.4) in 2004 to 4.4/100 person-years (95% CI 3.3-5.9) in 2011. HCV prevalence and incidence were significantly associated with age, calendar time, HIV serostatus and injecting practices. In 2011, the highest estimated incidence was in active injecting DU (11.2/100 person-years). Given the forthcoming objective of generalizing access to new direct antiviral agents for HCV infection, our results contribute to decision-making and policy development regarding treatment scale-up and disease prevention in the DU population.",medical|hepatitis c,"{'text': 'medical|hepatitis c', 'token_ids': [69216, 91, 383, 4781, 20000, 272, 128009, 128009], 'probability': 0.7310168743133545, 'log_prob': -0.31331872940063477, 'pda_history': [['F', 'SEP'], ['F'], ['Ġc', 'itis', 'pat'], ['Ġc', 'itis'], ['Ġc'], [], [], []], 'pda_stack': []}"
5,47,119,medical,rheumatoid arthritis, biomarkers; cyclophosphamide; glomerulonephritis; systemic lupus erythematosus        ,"The study was aimed at identification by proteomics and validation by enzyme-linked immunosorbent assay (ELISA) of potential urinary biomarkers for lupus nephritis. Study subjects comprised 88 systemic lupus erythematosus (SLE) patients and 60 controls (rheumatoid arthritis, diabetes mellitus and healthy individuals). Based on the SLE disease activity index (SLEDAI), patients were classified as active renal (AR), active non-renal (ANR) or inactive disease (ID). Urinary proteins from a group of patients with AR or ID were resolved by two-dimensional gel electrophoresis and identified by matrix-assisted laser desorption ionization-time of flight-mass spectrometry (MALDI-TOF-MS/MS). The selected biomarkers were validated by ELISA using samples from all patients and controls. AR patients were followed-up for 12 months after start of therapy. Three urinary proteins, alpha-1 anti-chymotrypsin (ACT), haptoglobin (HAP) and retinol binding protein (RBP), were detected in patients with AR and not ID. Upon validation, ACT levels were higher in AR patients than the other groups (P < 0001) and showed good correlation with renal SLEDAI (r=0577, P < 0001) as well as SLEDAI (r=0461, P10-fold higher in AR than other groups (P < 0001) and correlated well with renal SLEDAI (r=0594, P < 0001) and SLEDAI (r=0371, P < 001). RBP levels were also higher in AR patients than in other groups (P < 005), except diabetes, and showed moderate correlation with renal SLEDAI (r=0284, P < 0008) and SLEDAI (r=0316, P < 0003). Upon follow-up with treatment, levels of all three proteins declined at 6 and 12 months (P < 001). Multiple logistic regression identified ACT as the best marker to differentiate AR from ANR. Urinary HAP, ACT and RBP are potential biomarkers for lupus nephritis activity.",medical|rheumatoid arthritis,"{'text': 'medical|rheumatoid arthritis', 'token_ids': [69216, 91, 81, 383, 46313, 590, 55652, 128009], 'probability': 0.976432740688324, 'log_prob': -0.023849397897720337, 'pda_history': [['F', 'SEP'], ['F'], ['Ġarthritis', 'oid', 'umat', 'he'], ['Ġarthritis', 'oid', 'umat'], ['Ġarthritis', 'oid'], ['Ġarthritis'], [], []], 'pda_stack': []}"
0,16,16,cs,bioinformatics, matrix metalloproteinase; inhibitory antibody; deep sequencing; synthetic library; bioinformatics        ,"Matrix metalloproteinase (MMP)-14 is an important target for cancer treatment due to its critical roles in tumor invasion and metastasis. Previous failures of all compound-based broad-spectrum MMP inhibitors in clinical trials suggest that selectivity is the key for a successful therapy. With inherent high specificity, monoclonal antibodies (mAbs) therefore arise as attractive inhibitors able to target the particular MMP of interest. As a routine screening method, enzyme-linked immunosorbent assays (ELISA) have been applied to panned phage libraries for the isolation of mAbs inhibiting MMP-14. However, because of suboptimal growth conditions and insufficient antibody expression associated with monoclonal ELISA, a considerable number of potentially inhibitory clones might not be identified. Taking advantage of next-generation sequencing (NGS), we monitored enrichment profiles of millions of antibody clones along three rounds of phage panning, and identified 20 Fab inhibitors of MMP-14 with inhibition IC50 values of 10-4,000nM. Among these inhibitory Fabs, 15 were not found by monoclonal phage ELISA. Particularly, Fab R2C7 exhibited an inhibition potency of 100nM with an excellent selectivity to MMP-14 over MMP-9. Inhibition kinetics and epitope mapping suggested that as a competitive inhibitor, R2C7 directly bound to the vicinity of the MMP-14 catalytic site. This study demonstrates that deep sequencing is a powerful tool to facilitate the systematic discovery of mAbs with protease inhibition functions. Biotechnol. Bioeng. 2017;114: 1140-1150. (c) 2017 Wiley Periodicals, Inc.",cs|bioinformatics,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009, 128009], 'probability': 0.791136622428894, 'log_prob': -0.23428459465503693, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
5,21,93,medical,headache, headache; idiopathic intracranial hypertension; pain; MRI; DTI        ,"IntroductionTo investigate the correlation of microstructural parameters with CSF pressure and macroscopic changes assessed by diffusion tensor imaging (DTI) in patients with idiopathic intracranial hypertension (IIH). MethodsTwenty-three patients with IIH as well as age-, sex-, and body mass index (BMI)-matched controls underwent high resolution MR imaging of the optic nerve sheaths (ONS), pituitary gland, and ventricles. For DTI data a voxelwise permutation analysis was performed for the whole brain and ROI analysis was performed for the optic nerve and optic radiation. DTI measurements were correlated to morphometric measurements, CSF opening pressure, and headache intensity. The reliability of diagnostic performance of DTI parameters was assessed using ROC analysis. ResultsAnalysis of DTI metrics revealed a significant reduction in the fractional anisotropy (FA) of the optic nerve in patients with IIH. In contrast, systematic regional variations between IIH patients and controls were neither observed in the whole brain analysis nor in the optic radiation. FA values of the optic nerve show significant correlations with the optic nerve sheath diameter (P=.003, r=-.589). The correlation of the alterations of the FA values of the optic radiation and the whole brain do not show a significant association to morphometric alterations in the ONS diameter and hypophysis height as well as to CSF opening pressure and headache intensity. ConclusionsThe results indicate that IIH is associated with microstructural changes in the optic nerve. These alterations may be the direct consequence of chronically elevated intracranial pressure.",medical|headache,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009, 128009], 'probability': 0.08497492969036102, 'log_prob': -2.4653990268707275, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], [], []], 'pda_stack': []}"
4,4,65,civil,water pollution, cooling waters; power station; quality water; Skawinka River        ,"The effect of cooling water discharge from Skawina coal-fired power station on the quality of the Skawinka river water was presented in the paper. Hydrochemical research of both river and cooling water was conducted in 2012. Water for analyses was sampled from the river in 3 measurement points: 50 m above, 100 and 1000 m below cooling water discharge from the power plant. On the same dates cooling water samples were collected from the discharge channel. Selected physicochemical indices assessed in them comprised: the temperature, total suspended solids, dissolved oxygen, degree of oxygen saturation, electrolytic conductivity, total dissolved substances, pH, SO42-, Cl-, Ca2+, Mg2+, Na+, K+, PO43-, N-NH4+, N-NO2-, N-NO3-, Fe and Mn. The analyses revealed that cooling water discharge from the power station caused an increase in electrolytic conductivity and concentrations of dissolved substances and chlorides in the Skawinka water to the level exceeding border values for waters of purity class II. It affected a worsening of chemical state of the river from very good to good. Moreover, cooling water discharge raised water temperature and decreased dissolved oxygen content in the Skawinka river water, therefore worsening the cyprinid fish habitat condition. Statistical analysis showed that the discharge statistically significantly increased concentrations of all analysed salinity indices and nitrite nitrogen in the Skawinka water. However, it did not result from cooling water pollution by power generating technology applied by the power station, but was the effect of cooling the power station appliances with polluted water taken from the Vistula River, which after use is drained to the Skawinka.",civil|water pollution,"{'text': 'civil|water pollution', 'token_ids': [94230, 91, 13284, 25793, 128009, 128009, 128009, 128009], 'probability': 0.9404531717300415, 'log_prob': -0.06139340251684189, 'pda_history': [['B', 'SEP'], ['B'], ['Ġpollution'], [], [], [], [], []], 'pda_stack': []}"
2,7,40,psychology,depression, worry; exposure; extinction; internet        ,"Worry is a common phenotype in both psychiatric patients and the normal population. Worry can be seen as a covert behavior with primary function to avoid aversive emotional experiences. Our research group has developed a treatment protocol based on an operant model of worry, where we use exposure -based strategies to extinguish the catastrophic worry thoughts. The aim of this study was to test this treatment delivered via the Internet in a large-scale randomized controlled trial. We randomized 140 high-worriers [PSWQ]) to either Internet-based extinction therapy (IbET) or to a waiting-list condition (WL). Results showed that IbET was superior to WL with an overall large between-group effect size of d 1.39 (95% confidence interval [1.04,1.73]) on the PSWQ. In the IbET group, 58% were classified as responders. The corresponding figure for WL participants was 7%. IbET was also superior to the WL on secondary outcome measures of anxiety, depression, meta-cognitions, cognitive avoidance, and quality of life. Overall treatment results were maintained for the IbET group at 4- and 12-month follow-up. The results from this trial are encouraging as they indicate that worry can be targeted with an accessible and novel intervention for worry. Replication trials with active control group are needed.",psychology|depression,"{'text': 'medical|mental health', 'token_ids': [69216, 91, 93221, 2890, 128009, 128009, 128009, 128009], 'probability': 0.7474337816238403, 'log_prob': -0.2911095917224884, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth'], [], [], [], [], []], 'pda_stack': []}"
5,23,95,medical,heart disease, Positive and negative affect; health; psychosocial resources; perceived probability of contagion        ,"The purpose of this research is to understand if the relationship between positive and negative affect (PA/NA) and perceived health is mediated by psychosocial resources, and, whether culture (collectivistic vs. individualistic) has a role in that relationship. Structural Equation Models were applied: The first expressed the direct and indirect relationship PA/NA to health. The second reflected indirect influence of PA/NA on health and, resources mediated between both. Both models were tested in two cultures: one individualistic (Spain) and the other collectivistic (Mexico). The results showed that models work differently in both cultures. In Spain there were no significant differences between the two models. In Mexico, the direct and indirect relationship model functioned better. These results have interesting implications: The influence of PA/NA on health could be different depending on the culture, therefore future research to reconsider the cultural variable, would be interesting. The way PA vs. NA influence perceived health is different; PA can influence both directly and indirectly through psychosocial resources, while NA can only influence directly. It would be fascinating if future research would replicate this, including more countries, and, using biological measurements of health.",medical|heart disease,"{'text': 'psychology|social cognition', 'token_ids': [92109, 2508, 91, 23191, 75310, 128009, 128009, 128009], 'probability': 0.9688912630081177, 'log_prob': -0.031602893024683, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcognition'], [], [], [], []], 'pda_stack': []}"
5,8,80,medical,autism, CMA clinical testing; intragenic deletion; single-gene deletion; small CNV        ,"Purpose: The 2010 consensus statement on diagnostic chromosomal microarray (CMA) testing recommended an array resolution >= 400 kb throughout the genoine as a balance of analytical and clinical sensitivity. In spite of the clear evidence for pathogenicity of large copy number variants (CNVs) in neurodevelopmental disorders and/or congenital anomalies, the significance of small, nonrecurrent CNVs (<500 kb) has not been well established in a clinical setting. Methods: We investigated the clinical significance of all nonpolymorphic small, nonrecurrent CNVs (<500 kb) in patients referred for CMA clinical testing over a period of 6 years, from 2009 to 2014 (a total of 4,417 patients). We excluded from our study patients with benign or likely benign CNVs and patients with only recurrent microdeletions/microduplications <500 kb. Results: In total, 383 patients (8.67%) were found to carry at least one small, nonrecurrent CNV, of whom 176 patients (3.98%) had one small CNV classified as a variant of uncertain significance (VUS), 45 (1.02%) had two or more small VUS CNVs, 20 (0.45%) had one small VUS CNV and a recurrent CNV, 113 (2.56%) had one small pathogenic or likely pathogenic CNV, 17 (0.38%) had two or more small pathogenic or likely pathogenic CNVs, and 12 (0.27%) had one small pathogenic or likely pathogenic CNV and a recurrent CNV. Within the pathogenic group, 80 of 142 patients (56% of all small pathogenic CNV cases) were found to have a single whole-gene or exonic deletion. The themes that emerged from our study are presented in the Discussion section. Conclusions: Our study demonstrates the diagnostic clinical relevance of small, nonrecurrent CNVs <500kb during CMA clinical testing and underscores the need for careful clinical interpretation of these CNVs.",medical|autism,"{'text': 'biochemistry|dna/rna sequencing', 'token_ids': [38423, 52755, 91, 93977, 7534, 3458, 62119, 128009], 'probability': 0.5682874917984009, 'log_prob': -0.5651277899742126, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġsequencing', 'na', '/r'], ['Ġsequencing', 'na'], ['Ġsequencing'], [], []], 'pda_stack': []}"
5,33,105,medical,medicare, policy; healthcare; president; administration; Congress        ,"This paper is a statement of the American Geriatrics Society's (AGS) core policy priorities and the Society's positions on federal programs and policies that support older Americans as articulated to the new administration. Among the AGS priorities discussed in this paper are health reform, Medicare, and Medicaid. The AGS is committed to leveraging its expertise to inform regulatory and legislative policy proposals.",medical|medicare,"{'text': 'medical|medicare', 'token_ids': [69216, 91, 2106, 81138, 128009, 128009, 128009, 128009], 'probability': 0.9963728785514832, 'log_prob': -0.0036337014753371477, 'pda_history': [['F', 'SEP'], ['F'], ['icare'], [], [], [], [], []], 'pda_stack': []}"
1,14,31,ece,pid controller, Magnetorheological brake (MRB); Tension control system; PID control; Winch spooler; Electromagnetic field analysis        ,"While operating conventional spooler system in heavy industries such as winch reel and cranes, wire rope tangling and twisting leads wire aging with short life cycle and entangling occurs catastrophic damage to the whole system. The aim of this work is investigating a tension control system using a magneto rheological brake (MRB) to provide back tension to prevent frequent part changes and fatal malfunction. In order to achieve this aim, a basic MRB is first designed and analyzed using finite element method (FEM) with electromagnetic field and fluid analysis are performed. As second step, a prototype of the an MRB is fabricated with the optimized structural parameters and experimental apparatus is constructed. Moreover, output torque characteristics of the designed MRB with the various input current and rotational speed are evaluated. Consequently, a conventional proportional-integral-derivative (PID) controller is designed for a tension control, and the control results show the feasibility for tension control of winch spooler system.",ece|pid controller,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009, 128009], 'probability': 0.9613764882087708, 'log_prob': -0.03938915953040123, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, serine integrase; recombination directionality factor; integration vector; R4-like phage; Streptomyces venezuelae; Streptomyces coelicolor; mobile genetic elements; bacteriophage genetics        ,"Bacteriophages are the source of many valuable tools for molecular biology and genetic manipulation. In Streptomyces, most DNA cloning vectors are based on serine integrase site-specific DNA recombination systems derived from phage. Because of their efficiency and simplicity, serine integrases are also used for diverse synthetic biology applications. Here, we present the genome of a new Streptomyces phage, phi Joe, and investigate the conditions for integration and excision of the phi Joe genome. phi Joe belongs to the largest Streptomyces phage cluster (R4-like) and encodes a serine integrase. The attB site from Streptomyces venezuelae was used efficiently by an integrating plasmid, pCMF92, constructed using the phi Joe int-attP locus. The attB site for phi Joe integrase was occupied in several Streptomyces genomes, including that of S. coelicolor, by a mobile element that varies in gene content and size between host species. Serine integrases require a phage-encoded recombination directionality factor (RDF) to activate the excision reaction. The phi Joe RDF was identified, and its function was confirmed in vivo. Both the integrase and RDF were active in in vitro recombination assays. The phi Joe site-specific recombination system is likely to be an important addition to the synthetic biology and genome engineering toolbox. IMPORTANCE Streptomyces spp. are prolific producers of secondary metabolites, including many clinically useful antibiotics. Bacteriophage-derived integrases are important tools for genetic engineering, as they enable integration of heterologous DNA into the Streptomyces chromosome with ease and high efficiency. Recently, researchers have been applying phage integrases for a variety of applications in synthetic biology, including rapid assembly of novel combinations of genes, biosensors, and biocomputing. An important requirement for optimal experimental design and predictability when using integrases, however, is the need for multiple enzymes with different specificities for their integration sites. In order to provide a broad platform of integrases, we identified and validated the integrase from a newly isolated Streptomyces phage, phi Joe. phi Joe integrase is active in vitro and in vivo. The specific recognition site for integration is present in a wide range of different actinobacteria, including Streptomyces venezuelae, an emerging model bacterium in Streptomyces research.",biochemistry|molecular biology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009], 'probability': 0.9972637891769409, 'log_prob': -0.0027399680111557245, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
