Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
6,2,127,biochemistry,human metabolism, Chimeric mouse; chymase inhibitor; clinical study; cytochrome P450; SCID mouse; UDP-glucuronosyltransferase        ,"1. A novel oral chymase inhibitor, SUN13834, is under clinical development for the treatment of atopic dermatitis (AD). In this study, in vitro and in vivo metabolic profiles of SUN13834 were compared between severe combined immunodeficiency (SCID) mice, chimeric mice with humanized liver and humans. 2. In in vitro experiments using liver microsomes, predominant metabolites of SUN13834 were glucuronide (MG-1) in SCID mice and hydroxylated metabolite (M-3) in chimeric mice and humans. 3. After a single oral dose of [C-14]SUN13834 to SCID and chimeric mice, glucuronidation was the major metabolic pathway in SCID mice, while the parent compound, ring opening form (M-5), O-demethylated form of M-5 (M-6) and glucuronidation of M-6 (M-6G) were detected at higher levels in chimeric mice compared to SCID mice. 4. When AD patients were orally treated using SUN13834 for 28 days, the parent compound had the highest concentration in plasma, and M-6, M-6G, M-5 and MG-1 were identified as major metabolites. 5. This is the first report of SUN13834 metabolic information in human. In addition, based on similarities in metabolic profiles between chimeric mice and humans, it was concluded that chimeric mice are useful for predicting SUN13834 metabolism in humans during early stages of drug development.",biochemistry|human metabolism,"{'text': ""medical|children's health"", 'token_ids': [76, 291, 950, 91, 331, 321, 67, 1466, 596, 2890, 128009], 'probability': 0.014516676776111126, 'log_prob': -4.232457160949707, 'pda_history': [['E', 'SEP'], ['F', 'SEP'], ['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth', ""'s""], ['Ġhealth', ""'s""], ['Ġhealth', ""'s""], ['Ġhealth'], [], []], 'pda_stack': []}"
5,27,99,medical,hypothyroidism, Hypothyroidism; Testis; Leptin; Fertility        ,"The goal of this study was to evaluate the influence of hypothyroidism induced by MMI, during gestation (G) or gestation plus lactation (GL) on testis and its relation with leptin in rats. Six to eight pups were killed at 90 days of age. For statistical analysis One-way ANOVA followed by the Holm-Sidak post hoc test was used. Hypothyroidism resulted in a significant reduction in LH, FSH and testosterone and an increase in leptin serum levels (p < 0.04). There was a significant decrease in StAR, AR, FSHR, LHR, pSTAT3 and SOCS3 (p < 0.04) protein expression and in the fertility parameters (p < 0.04). We can conclude that hypothyroidism is associated with reduction of steroidogenesis and spermatogenesis leading to a low fertility potential in these animals. This outcome could be a consequence of low pituitary stimulus and testicular response and probably are not related with leptin hormone since its signaling pathway is down-regulated in the testis. (C) 2016 Elsevier Ireland Ltd. All rights reserved.",medical|hypothyroidism,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [92109, 2508, 91, 38966, 2772, 17743, 19823, 128009, 128009, 128009, 128009], 'probability': 0.3307918310165405, 'log_prob': -1.1062660217285156, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, MPhil; Faculty-development; Research-based education        ,"The objectives of Master of Philosophy (MPhil) in Physiological Sciences are: 1) to describe the new ways in which anatomy, biochemistry and physiology on one hand, and microbiology, pathology and pharmacology on other hand meet their functional requirements through multidisciplinary integrated concepts; 2) to elucidate relationships between cell biology, molecular biology and molecular genetics by connecting dots of how cell functions are driven by molecules and being controlled by genes. This forms the basis of cell, molecular and genetics [CMG] module upon which 7 multidisciplinary modules of Physiological Sciences follow; 3) these 24 credit hours provide the physiological basis for PhD studies as well as faculty development to enhance learning abilities of medical student; 4) the modules constitute Cardio-Respiratory Physiological Sciences, GI and Renal Physiological Sciences, Neurosciences, Endo-Reproductive Physiological Sciences.; 5) it has integrated microbiology, pathology and pharmacology in a unique way through CMG of microbes leading to associated pathology and mechanisms of prescribed drugs; 6) it has additional synopsis and thesis friendly course work leading to comprehensive examinations; 7) the year two deals with research work of 6 credit hours leading to defense of thesis; 8) The MPhil in Physiological Sciences is fundamentally different from what is being offered elsewhere. It prepares and offers a good spring board to dovetail PhD studies as well as faculty and institutional development. This is the first study that deals with innovative programmes in research, learning and education in the field of physiological sciences. This broad-based MPhil would make its recipients competent, critical, confident and productive learner. This is a completely unique design of a curriculum that has no comparable examples elsewhere. Our mission is to educate graduate students in the field of Physiological Sciences such that they have a complete grasp over the broad-based integrated concepts of basic health sciences. Upon completion of their education, the students will be able to use the duality of imagination and skepticism. Hence, the students will contribute to their fields by unfolding their creative energy.",biochemistry|molecular biology,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [46246, 971, 36781, 91, 38966, 2772, 17743, 19823, 128009, 128009, 128009], 'probability': 0.10650554299354553, 'log_prob': -2.239558219909668, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], [], [], []], 'pda_stack': []}"
5,18,90,medical,emergency contraception, Emergency contraception; Hormonal contraception; Levonorgestrel; Body weight; Body mass index (BMI)        ,"Objective: To estimate the effect of increased body weight and body mass index (BMI) on pregnancy rates with levonorgestrel (LNG) 1.5 mg used as emergency contraception (EC). Methods: The study reviewed data from 6873 women in four WHO-HRP randomized trials on EC conducted between 1993 and 2010. Participants took either 1.5 mg of LNG as a single dose or in two doses 12 h apart, up to 120 h of unprotected intercourse. Contraceptive efficacy (pregnancy rates) at different weight and BMI categories was evaluated. Results: Overall pregnancy rate was low at 1.2%. Pregnancy rates were also low in women weighing over 80 kg (0.7%) and who were obese (BMI over 30 kg/m(2)) (2.0%). The pooled analyses for pregnancy demonstrated that BMI over 30 kg/m2 decreased efficacy significantly (odds ratio 8.27, 95% confidence interval = 2.70-25.37) when compared to women in lower BMI categories, mainly influenced by pregnancies in obese women from one study site. Sensitivity analyses excluding that site showed that obesity was no longer a risk factor; however, the other studies included too few obese women in the sample to exclude a substantial decrease in efficacy. Conclusions: Pregnancy rates with use of LNG 1.5 mg for EC were low at less than 3% across different weight and BMI categories. Pooled analyses showed an increase in pregnancy rates among obese women (BMI more than 30 kg/m(2)) compared to women with normal BMI levels, influenced by pregnancies all coming from one study site. (C) 2016 Published by Elsevier Inc.",medical|emergency contraception,"{'text': 'biochemistry|human metabolism', 'token_ids': [8385, 511, 383, 76, 5050, 91, 26380, 39097, 128009, 128009, 128009], 'probability': 0.17990633845329285, 'log_prob': -1.7153189182281494, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], [], [], [], []], 'pda_stack': []}"
5,1,73,medical,allergies, allergens; diagnosis; skin prick test; occupational medicine        ,"Skin prick testing (SPT) in combination with the clinical history of the patient is one important step in the diagnosis of IgE-mediated occupational allergies. However, skin test performance is related to the quality of allergen extracts. The present consensus document was prepared by an EAACI Task Force consisting of an expert panel of allergologists and occupational physicians from Germany, Italy, Spain, France, Austria, and Poland. All members of the panel were also involved in the data collection within the European multicentre study STADOCA (Standard diagnosis for occupational allergy). The aim of this Task Force was the assessment of the quality of commercially available SPT solutions for selected occupational allergens under standardized procedure conditions in different European centers and institutes of Occupational Medicine. The data evaluation shows a wide variability among SPT solutions and also indicated that the sensitivity of several SPT solutions is low. Therefore, improvement and standardization of SPT solutions for occupational allergens is highly recommended. Clinical practitioners should also not presume that their SPT solutions are fully reliable. The main objective of the document is to issue consensus suggestions for the use of SPT with occupational allergens based on the European multicenter study STADOCA, on existing scientific evidence and the expertise of a panel of allergologists.",medical|allergies,"{'text': 'biochemistry|southern blotting', 'token_ids': [8385, 511, 30132, 5050, 91, 82, 2969, 944, 81982, 1303, 128009], 'probability': 0.09670916199684143, 'log_prob': -2.3360471725463867, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ting', 'Ġblot', 'thern'], ['ting', 'Ġblot'], ['ting', 'Ġblot'], ['ting'], [], []], 'pda_stack': []}"
0,14,14,cs,computer programming, cloud computing; philosophy of language; programming language; clip thinking; visual language        ,"There is a challenge of developing computer programming visual language in the sphere of interdisciplinary research - cybernetics and philosophy, in particular, philosophy of mathematics, philosophy of language and new area of the philosophical analysis - ""philosophy of information"". We consider the aspect ""language - thinking"" and the stages of developing interaction between a person and information environment by means of programs. We set up the problem concerning the necessity to find the ways of constructing software by nonprofessionals. We offer the efficient way to eliminate the distinction in the system ""interface-software programming language"" via using visual programming language as a tool for people to communicate with machine. We designate the prospects of using visual programming languages and difficulties in their creation and implementation. We conclude that developing cloud technologies opens up new opportunities to make cross-subject tools of creating and changing software functionality by people without professional qualifications in programming. It is noted that developing and using visual languages can have considerable impact on the development of nano-bio-info-cogno technologies (NBIC) as well as on the research in the field of cognitive management, artificial intelligence as modeling visual thinking and other research areas. We recommend further understanding how to use visual programming languages in social, philosophical and psychological aspects.",cs|computer programming,"{'text': 'psychology|problem-solving', 'token_ids': [92109, 2508, 91, 35686, 99246, 128009, 128009, 128009, 128009, 128009, 128009], 'probability': 0.3677803874015808, 'log_prob': -1.0002692937850952, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['-solving'], [], [], [], [], [], [], []], 'pda_stack': []}"
4,9,70,civil,construction management, Indoor localization; Radio frequency identification; Building information modeling; Cloud computing; Remote monitoring; Information technologies        ,"In the field of construction, indoor localization of mobile construction resources remains a universal challenge. Although discussions have focused on the tracking accuracy and affordability of indoor localization technologies, few efforts have focused on practical criteria such as ease of use, latency, and data visualization and remote sharing. To close this gap in knowledge, this study introduces a building information modeling (BIM) and cloud-enabled radio-frequency identification (RFID) localization system. The system consists of three main components: the passive RFID localization system, the BIM visualization system, and the cloud computing system. The proposed system is tested in a full-scale implementation on an actual construction site. The test was designed and conducted to evaluate the localization accuracy, data latency, and real-time data processing and visualization for remote monitoring. A comprehensive analysis is made of various practical issues based on the test results and panel discussion. The findings in this study indicate that the BIM and cloud-enable RFID indoor localization solution has a great potential in practical applications such as site security control, safety management, asset management, and productivity monitoring.",civil|construction management,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009, 128009, 128009, 128009, 128009], 'probability': 0.7231056094169617, 'log_prob': -0.32420000433921814, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], [], [], [], [], []], 'pda_stack': []}"
2,18,51,psychology,problem-solving, control; utilitarian consumption; problem-solving tendency        ,"This research investigates how the fundamental desire for control affects product acquisition. The authors propose that consumers compensate for a loss of perceived control by buying utilitarian products (e.g., household cleaning agents) because of these products' association with problem solving, a quality that promotes a sense of control. Study 1 demonstrates this basic effect in a field setting involving real purchases, while studies 2 and 3 show that framing a product as utilitarian (vs. hedonic) moderates the effect of control on purchase intentions. Study 4 shows that a generalized problem-solving tendency mediates the effect of control on eagerness to pursue utilitarian consumption. Given the pervasiveness and ease of using product acquisition as a means to cope with psychological threat, this research has important implications for theory and practice.",psychology|problem-solving,"{'text': 'psychology|problem-solving', 'token_ids': [92109, 2508, 91, 35686, 99246, 128009, 128009, 128009], 'probability': 0.32698073983192444, 'log_prob': -1.1178539991378784, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['-solving'], [], [], [], []], 'pda_stack': []}"
3,5,57,mae,internal combustion engine, Turbocharging; Centrifugal compressor; Heat transfer; Correction model; Experimental steady flow map; Internal combustion engine        ,"In the last few years, the effect of diabatic test conditions on compressor performance maps has been widely investigated leading some Authors to propose different correction models. The aim of the paper is to investigate the effect of heat transfer phenomena on the experimental definition of turbocharger maps, focusing on compressor performance. This work was developed within a collaboration between the Polytechnic School of the University of Genoa (Italy) and the testing center CRITT M2A (France). In particular, an original model for the correction of compressor steady flow maps is presented and discussed. The major benefit of this method is represented by the easiness of data post-processing, the data base economy, the reduced number of geometrical and physical input parameters required and the accuracy of the solution. Besides, this model does not need an out-of-standard test bench to obtain the compressor maps. In the paper, experimental tests under quasi-adiabatic conditions developed to validate the proposed model are reported. A satisfactory agreement between measured and calculated compressor maps is highlighted. (C) 2016 Elsevier Ltd. All rights reserved.",mae|internal combustion engine,"{'text': 'psychology|person perception', 'token_ids': [92109, 2508, 91, 9164, 21063, 128009, 128009, 128009], 'probability': 0.09671759605407715, 'log_prob': -2.3359599113464355, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġperception'], [], [], [], []], 'pda_stack': []}"
0,1,1,cs,machine learning, Artificial intelligence; Feature selection; Financial expert system; Google news; R programming; Wikipedia        ,"There are several commercial financial expert systems that can be used for trading on the stock exchange. However, their predictions are somewhat limited since they primarily rely on time-series analysis of the market. With the rise of the Internet, new forms of collective intelligence (e.g. Google and Wikipedia) have emerged, representing a new generation of ""crowd-sourced"" knowledge bases. They collate information on publicly traded companies, while capturing web traffic statistics that reflect the public's collective interest. Google and Wikipedia have become important ""knowledge bases"" for investors. In this research, we hypothesize that combining disparate online data sources with traditional time-series and technical indicators for a stock can provide a more effective and intelligent daily trading expert system. Three machine learning models, decision trees, neural networks and support vector machines, serve as the basis for our ""inference engine"". To evaluate the performance of our expert system, we present a case study based on the AAPL (Apple NASDAQ) stock. Our expert system had an 85% accuracy in predicting the next-day AAPL stock movement, which outperforms the reported rates in the literature. Our results suggest that: (a) the knowledge base of financial expert systems can benefit from data captured from nontraditional ""experts"" like Google and Wikipedia; (b) diversifying the knowledge base by combining data from disparate sources can help improve the performance of financial expert systems; and (c) the use of simple machine learning models for inference and rule generation is appropriate with our rich knowledge database. Finally, an intelligent decision making tool is provided to assist investors in making trading decisions on any stock, commodity or index. (c) 2017 Elsevier Ltd. All rights reserved.",cs|machine learning,"{'text': 'biochemistry|genetics', 'token_ids': [8385, 511, 30132, 5050, 91, 4469, 25265, 128009], 'probability': 0.0862133577466011, 'log_prob': -2.450930118560791, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['etics'], [], []], 'pda_stack': []}"
4,2,63,civil,remote sensing, Major Function-oriented Zones; satellite remote sensing; land use change; development of urban and town built-up area; China        ,"China had implemented the national strategies for Major Function-oriented Zones (MFOZs) to realize the goal of national sustainable development since 2010. This study analyzed and compared spatio-temporal characteristics and differences in built-up area for China's MFOZs using a China' s Land Use Database (CLUD) derived from high-resolution remotely sensed images in the periods of 2000-2010 and 2010-2013. To sum up: (1) The percentage of built-up area in each of the MFOZs was significantly different, revealing the gradient feature of national land development based on the distribution of the main functions. (2) Annual growth in built-up area in optimal development zones (ODZs) decreased significantly during 2010-2013 compared with the period 2000-2010, while annual growth in built-up area in key development zones (KDZs), agricultural production zones (APZs) and key ecological function zones (KEFZs) increased significantly. (3) In ODZs, the average annual increase in built-up area in the Yangtze River Delta region was significantly higher than in other regions; the average area increase and rate of increase of built-up area in KDZs was faster in the western region than in other regions; average annual area growth of built-up area in APZs in the northeast, central and western regions was twice as high as the previous decade on average; the annual rate of change and increase in the dynamic degree of built-up area were most notable in KEFZs in the central region. (4) The spatial pattern and characteristics of built-up area expansions in the period 2010-2013 reflected the gradient feature of the plan for MFOZs. But the rate of increase locally in built-up area in ODZs, APZs and KEFZs is fast, so the effective measures must be adopted in the implementation of national and regional policies. The conclusions indicated these methods and results were meaningful for future regulation strategies in optimizing national land development in China.",civil|remote sensing,"{'text': 'medical|birth control', 'token_ids': [69216, 91, 8385, 81, 339, 2585, 128009, 128009], 'probability': 0.022992979735136032, 'log_prob': -3.772566318511963, 'pda_history': [['F', 'SEP'], ['F'], ['Ġdisorder', 'olar'], ['Ġcontrol'], ['Ġcontrol'], [], [], []], 'pda_stack': []}"
0,14,14,cs,computer programming, High-Impact practice; high school outreach; Service learning; Soft skills        ,"Introductory computer programming courses can be dry, with bored students often working on short, straightforward examples designed as programming drills, the results of which only their professors will ever see and which the students might not appreciate in a broader context. In college engineering programs, students spend much of their time developing their Science, Technology, Engineering, and Mathematics skills, but when they graduate and start their work in the engineering industry they can be ill-equipped to communicate their ideas with other engineers, managers, and clients. The need to develop engineering students' communication skills has come up many times in discussion with industry representatives and at engineering education conferences. High school students, meanwhile, are usually focused on getting through high school and may have no idea what is expected of them when they enter college, which is a problem that the professors at Queensborough Community College have to face with each new group of students. In this work-in-progress paper I will describe why and how I have used the high-impact practice of service learning to help students reduce these deficits. I will describe the strategy I use of having the students in my introductory programming course solve word problems that require more thought in order to be solved. My students then present them as group projects to high school students in the final class session of the semester. The two groups of students then discuss the presentations and the college experience in general. This provides an engaging and memorable experience for all. This paper will describe successes and issues I have had since I started to use this method in the course.",cs|computer programming,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009, 128009], 'probability': 0.4758516550064087, 'log_prob': -0.7426491379737854, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], [], []], 'pda_stack': []}"
6,3,128,biochemistry,immunology, Amphibian; CRF; Glucocorticoid; Eco-immunology; Immune function; Leukocytes; Reproduction; Stress physiology        ,"In vertebrates, many responses to stress as well as homeostatic maintenance of basal metabolism are regulated by plasma glucocorticoid hormones (GCs). Despite having crucial functions, levels of GCs are typically variable among individuals. We examined the contribution of several physiological factors to individual variation in plasma corticosterone (CORT) and the number of corticotropinreleasing hormone (CRH) neurons in the magnocellular preoptic area of the brain in free-living Allegheny Mountain dusky salamanders. We addressed three hypotheses: the current-condition hypothesis, the facilitation hypothesis and the trade-off hypothesis. Differential white blood cell count was identified as a strong contributor to individual variation in baseline CORT, stress-induced CORT and the number of CRH neurons. In contrast, we found no relationship between CORT (or CRH) and body condition, energy stores or reproductive investment, providing no support for the current-condition hypothesis or the tradeoff hypothesis involving reproduction. Because of the difficulties of interpreting the functional consequences of variation in differential white blood cell counts, we were unable to distinguish between the facilitation hypothesis or the trade-off hypothesis related to immune function. However, the strong association between differential white blood cell count and hypothalamic-pituitary-adrenal/interrenal (HPA/I) activation suggests that a more thorough examination of immune profiles is critical to understanding variation in HPA/I activation.",biochemistry|immunology,"{'text': 'biochemistry|immunology', 'token_ids': [8385, 511, 30132, 5050, 91, 12828, 359, 2508, 128009, 128009], 'probability': 0.15459482371807098, 'log_prob': -1.8669476509094238, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], [], []], 'pda_stack': []}"
6,8,133,biochemistry,southern blotting, John Cunningham virus; anal carcinoma; T-antigen; human papilloma virus; human immunodeficiency virus        ,"BACKGROUND: Anal carcinoma is thought to be driven by human papillomavirus (HPV) infection through interrupting function of cell regulatory proteins such as p53 and pRb. John Cunningham virus (JCV) expresses a T-antigen that causes malignant transformation through development of aneuploidy and interaction with some of the same regulatory proteins as HPV. JCV T-antigen is present in brain, gastric, and colon malignancies, but has not been evaluated in anal cancers. The authors examined a cohort of anal cancers for JCV T-antigen and correlated this with clinicopathologic data. METHODS: Archived anal carcinomas were analyzed for JCV T-antigen expression. DNA from tumor and normal tissue was sequenced for JCV with viral copies determined by quantitative polymerase chain reaction and Southern blotting. HPV and microsatellite instability (MSI) status was correlated with JCV T-antigen expression. RESULTS: Of 21 cases of anal cancer (mean age 49 years, 38% female), 12 (57%) were in human immunodeficiency virus (HIV)-positive individuals. All 21 cancers expressed JCV T-antigen, including 9 HPV-negative specimens. More JCV copies were present in cancer versus surrounding normal tissue (mean 32.54 copies/mu g DNA vs 2.98 copies/mu g DNA, P=.0267). There was no correlation between disease stage and viral copies, nor between viral copies and HIV-positive or -negative status (28.7 vs 36.34 copies/mu g DNA, respectively, P=.7804). In subset analysis, no association was found between JCV T-antigen expression and HPV or MSI status. CONCLUSIONS: Anal carcinomas uniformly express JCV T-antigen and contain more viral copies compared with surrounding normal tissue. JCV and its T-antigen oncogenic protein, presumably through interruption of cell regulatory proteins, may play a role in anal cancer pathogenesis. Cancer 2011; 117: 2379-85. (C) 2010 American Cancer Society.",biochemistry|southern blotting,"{'text': 'biochemistry|human metabolism', 'token_ids': [8385, 511, 383, 76, 5050, 91, 26380, 28168, 2191, 128009], 'probability': 0.03393886610865593, 'log_prob': -3.3831944465637207, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], [], [], []], 'pda_stack': []}"
0,15,15,cs,data structures, Reliability; Multicores; Fault injection        ,"Multicore architectures are becoming the most promising computing platforms thanks to their high performance. The soft error rate in multicore systems increases by the trend in the transistor sizes and the reduction of the voltage of the transistors. Evaluating the impact of soft errors on parallel applications is critical to understand the fault characteristics and to decide the fault tolerance strategies for the reliable execution. In this paper, we examine the soft error vulnerabilities of shared data in parallel Java applications. To analyze fault behavior of shared data in parallel programs, we design and implement a bytecode instrumentation based analysis and fault injection framework. We evaluate the fault behavior of shared data fields on a set of parallel applications from NAS benchmark suite. Our experimental evaluation demonstrates data type and access characteristics of the shared fields, and shows that shared data structures of parallel applications are more vulnerable to soft errors. While error rates for unshared local data stay around 20% in our target applications, the rate for shared data exceeds above 30% for some applications. We further discuss potential directions of our results and how shared data analysis can be employed to apply partial fault tolerance techniques. (C) 2016 Elsevier B.V. All rights reserved.",cs|data structures,"{'text': 'biochemistry|dna/rna sequencing', 'token_ids': [8385, 511, 30132, 5050, 91, 93977, 7534, 3458, 62119, 128009], 'probability': 0.11357143521308899, 'log_prob': -2.175323247909546, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġsequencing', 'na', '/r'], ['Ġsequencing', 'na'], ['Ġsequencing'], [], []], 'pda_stack': []}"
5,50,122,medical,sports injuries, elastic taping; sensorimotor synchronization; rhythmic motor skills; motor control; upper limbs        ,"The present study investigates whether different directions and tensions of Kinesio (R) Tex tape (KT) application differently influence the precision of sensorimotor synchronization, defined as the ability to coordinate actions with predictable external events. 10 healthy participants performed sets of repetitive wrist flexion-extensions synchronized to a series of paced audio stimuli with an inter-onset interval (IOI) of 500 and 400 ms. KT was applied over the wrist and finger extensor muscles. 2 facilitatory (light and moderate tension) and one inhibitory KT applications were used in different sessions. Standard deviation of the asynchrony (SDasy) and percentage difference of SDasy were calculated and compared across KT and the no-KT control cases. Direction and tension of KT application did not differently influence the ability to coordinate rhythmic movements to an auditory stimulus. However, compared with the no-KT control case, SDasy decreased significantly in all KT cases in both 500-and 400-ms IOI. Independent of direction/ tension, the effect of KT on improving sensorimotor synchronization is likely associated with variations in the nature of the neuro-anatomical constraints determining the control of voluntary movement. KT is then proposed to be tested on sensorimotor disorders associated with intense repetitive exercise to check for regaining effective motor control.",medical|sports injuries,"{'text': 'psychology|social cognition', 'token_ids': [92109, 2508, 91, 82, 2168, 278, 75310, 128009, 128009, 128009], 'probability': 0.10079076886177063, 'log_prob': -2.294708490371704, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['ia', 'izophren'], ['Ġcognition'], ['Ġcognition'], [], [], [], []], 'pda_stack': []}"
5,25,97,medical,hereditary angioedema, avoralstat; hereditary angioedema; kallikrein inhibition        ,"BackgroundAvoralstat is a potent small-molecule oral plasma kallikrein inhibitor under development for treatment of hereditary angioedema (HAE). This first-in-human study evaluated the safety, tolerability, pharmacokinetics, and pharmacodynamics of avoralstat. MethodsThis double-blind, placebo-controlled, ascending-dose cohort trial evaluated avoralstat single doses of 50, 125, 250, 500, and 1000 mg and multiple doses up to 2400 mg daily (100, 200, 400, and 800 mg every 8 h [q8 h] up to 7 days). ResultsAvoralstat (n = 71) was generally well tolerated with no signals for a safety concern; there were no serious adverse events (AEs) or discontinuations due to AEs, and compared to placebo (n = 18), no notable difference in AEs. Four moderate severity AEs were reported in two subjects; syncope after a single 250 mg dose (one subject) and abdominal pain, back pain, and eczema after multiple doses of 800 mg avoralstat (one subject). For multiple-dose cohorts, the incidence of gastrointestinal AEs was highest at the 2400 mg/day dose. Elimination of avoralstat was bi-exponential with a terminal half-life of 12-31 h. Inhibition of plasma kallikrein was observed at all doses, and the degree of inhibition was highly correlated with avoralstat concentrations (R = 0.93). Mean avoralstat concentrations at doses 400 mg q8 h met or exceeded plasma kallikrein EC50 values throughout the dosing interval. ConclusionAvoralstat was well tolerated, and drug exposure was sufficient to meet target levels for inhibition of plasma kallikrein. Based on these results, the 400 mg q8 h dose was selected for further evaluation in patients with HAE.",medical|hereditary angioedema,"{'text': 'biochemistry|human metabolism', 'token_ids': [8385, 511, 30132, 5050, 91, 71, 7282, 39097, 128009, 128009], 'probability': 0.1115901917219162, 'log_prob': -2.1929221153259277, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], ['Ġmetabolism'], [], [], []], 'pda_stack': []}"
1,9,25,ece,analog signal processing, analog signal processing; functional core; linearity; multifunctionality; low-voltage low-power operation        ,"The paper presents an original approach of designing analog signal processing circuits, based on the re-using of the same functional core for implementing two circuit functions: signal gain with theoretical null distortions and signal squaring. The advantages of the increased modularity and controllability and of the reduced design costs represent an immediate consequence of the double function realized by the proposed structures. Because the most important circuit complexity is concentrated for implementing the core of the structure, both circuit area and power consumption per each realized function can be strongly reduced using this method. The overall error of the transconductance amplifier is 0.4% and the approximation error for the squaring circuit is 0.27%, in the condition of a low-voltage low-power operation (a supply voltage of 1.5V and a medium current consumption of 50 mu A for each implemented circuit function).",ece|analog signal processing,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 66, 616, 34458, 128009], 'probability': 0.18116192519664764, 'log_prob': -1.7083640098571777, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], ['Ġbiology'], [], []], 'pda_stack': []}"
6,1,126,biochemistry,cell biology, alginate; biomedical applications; hydrogels; soy protein isolate        ,"Alginate hydrogels are combined with soy protein isolate (SPI), a plant derived protein with low immunogenicity, appropriate biodegradability and low cost, to produce biocompatible films, and microcapsules. The cell-material interaction is assessed through the use of mouse embryotic fibroblast cells (MEF cells) on films, and the results illustrate that the alginate/SPI hydrogel films support cell attachment, spreading, and proliferation. Cell biology results combined with degradation studies suggest that such hydrogels are promising biomaterials for soft tissue regeneration or as wound dressing materials. (c) 2016 Wiley Periodicals, Inc. J. Appl. Polym. Sci. 2017, 134, 44358.",biochemistry|cell biology,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 5997, 34458, 128009, 128009], 'probability': 0.3775515854358673, 'log_prob': -0.9740480780601501, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
